,pmed No.,Optima,opt_time,total_time,Iter_num
0,1.0,5819.0,0.056855201721191406,0.06083202362060547,0.0
1,2.0,4093.0000000000036,0.09590291976928711,0.09644412994384766,0.0
2,3.0,4250.0,0.08495473861694336,0.08549976348876953,0.0
3,4.0,3034.0,0.030794143676757812,0.03156399726867676,0.0
4,5.0,1355.0,0.02785205841064453,0.02849102020263672,0.0
5,6.0,7824.000000000025,0.6983542442321777,0.6994271278381348,0.0
6,7.0,5631.0,0.1137857437133789,0.11487269401550293,0.0
7,8.0,4445.0,0.07281112670898438,0.07381820678710938,0.0
8,9.0,2734.0,0.06355619430541992,0.06453418731689453,0.0
9,10.0,1255.0,0.052136898040771484,0.05324983596801758,0.0
10,11.0,7696.0,1.1200270652770996,1.1215131282806396,0.0
11,12.0,6634.000000000744,0.6021320819854736,0.6036159992218018,0.0
12,13.0,4374.0,0.11855101585388184,0.12009906768798828,0.0
13,14.0,2968.0,0.16369199752807617,0.16513299942016602,0.0
14,15.0,1729.0,0.09342789649963379,0.09496498107910156,0.0
15,16.0,8162.0,1.511850118637085,1.5137848854064941,0.0
16,17.0,6999.0,0.6208677291870117,0.6228187084197998,0.0
17,18.0,4809.0,0.2957150936126709,0.2976560592651367,0.0
18,19.0,2845.0000000000027,0.1903848648071289,0.19236302375793457,0.0
19,20.0,1789.0,0.1300511360168457,0.1321702003479004,0.0
20,21.0,9138.0,0.7563290596008301,0.7587521076202393,0.0
21,22.0,8579.0,1.1199309825897217,1.1223487854003906,0.0
22,23.0,4619.0,0.3002188205718994,0.3026869297027588,0.0
23,24.0,2961.0,0.20362424850463867,0.20603728294372559,0.0
24,25.0,1828.0,0.16095519065856934,0.1635122299194336,0.0
25,26.0,9917.0,1.903951644897461,1.9068076610565186,0.0
26,27.0,8307.0,1.2974178791046143,1.3002870082855225,0.0
27,28.0,4498.0,0.5308341979980469,0.5337200164794922,0.0
28,29.0,3033.0,0.22516608238220215,0.22802400588989258,0.0
29,30.0,1989.0,0.1710338592529297,0.17418384552001953,0.0
30,31.0,10086.0,4.028632879257202,4.0322041511535645,0.0
31,32.0,9297.0,1.5300140380859375,1.5333671569824219,0.0
32,33.0,4700.0,0.5128848552703857,0.5162417888641357,0.0
33,34.0,3013.0,0.3087120056152344,0.3123342990875244,0.0
34,35.0,10400.0,2.5989887714385986,2.603296995162964,0.0
35,36.0,9934.0,5.577157974243164,5.581089735031128,0.0
36,37.0,5057.0,0.5989718437194824,0.6032459735870361,0.0
37,38.0,11060.0,4.780635118484497,4.784881830215454,0.0
38,39.0,9423.0,3.59749698638916,3.6019937992095947,0.0
39,40.0,5128.0,0.7504618167877197,0.7552099227905273,0.0
