,pmed No.,Fac_n,Optima,LB,opt_time,total_time,Iter_num,LB_0
0,1.0,5.0,268.0,268.0,1.7070229053497314,1.7103197574615479,6.0,235.0
1,2.0,5.0,220.0,220.0,2.62743878364563,2.62766695022583,13.0,181.0
2,3.0,5.0,208.0,208.0,2.4507012367248535,2.4509499073028564,8.0,178.0
3,4.0,5.0,163.0,163.0,1.3601758480072021,1.3604841232299805,11.0,133.0
4,5.0,5.0,110.0,110.0,0.44055891036987305,0.44087696075439453,7.0,85.0
5,6.0,5.0,180.0,180.0,0.8228371143341064,0.8231940269470215,7.0,160.0
6,7.0,5.0,143.0,143.0,3.985290050506592,3.9856441020965576,7.0,122.0
7,8.0,5.0,122.0,122.0,4.476629018783569,4.477009057998657,10.0,99.0
8,9.0,5.0,85.0,85.0,2.658417224884033,2.6588070392608643,10.0,71.0
9,10.0,5.0,70.0,70.0,0.058754920959472656,0.059123992919921875,11.0,70.0
10,11.0,5.0,125.0,125.0,0.5459640026092529,0.5464351177215576,3.0,113.0
11,12.0,5.0,112.0,112.0,3.005131959915161,3.005628824234009,5.0,98.0
12,13.0,5.0,78.0,78.0,10.533359050750732,10.533854961395264,8.0,66.0
13,14.0,5.0,60.0,60.0,2.637800931930542,2.638314962387085,13.0,60.0
14,15.0,5.0,44.0,44.0,0.21786808967590332,0.2183821201324463,15.0,44.0
15,16.0,5.0,98.0,98.0,0.36568713188171387,0.36640381813049316,3.0,90.0
16,17.0,5.0,83.0,83.0,2.5453569889068604,2.54610276222229,4.0,74.0
17,18.0,5.0,62.0,62.0,14.110626935958862,14.111314058303833,10.0,53.0
18,19.0,5.0,42.0,42.0,6.970784902572632,6.9714508056640625,8.0,34.0
19,20.0,5.0,40.0,40.0,0.31172704696655273,0.3124079704284668,21.0,40.0
20,21.0,5.0,85.0,85.0,1.5016238689422607,1.502547025680542,4.0,77.0
21,22.0,5.0,80.0,80.0,4.754503011703491,4.755332946777344,6.0,71.0
22,23.0,5.0,49.0,49.0,22.460413932800293,22.461241960525513,8.0,41.0
23,24.0,5.0,35.0,35.0,228.9914631843567,228.99229907989502,15.0,33.0
24,25.0,5.0,44.0,44.0,0.3055000305175781,0.306333065032959,24.0,44.0
25,26.0,5.0,80.0,80.0,1.046994924545288,1.0550780296325684,5.0,72.0
26,27.0,5.0,67.0,67.0,3.8588919639587402,3.8598568439483643,4.0,61.0
27,28.0,5.0,57.0,57.0,0.1389451026916504,0.13994097709655762,7.0,57.0
28,29.0,5.0,36.0,36.0,1.1498239040374756,1.1507601737976074,37.0,36.0
29,30.0,5.0,40.0,40.0,0.24777865409851074,0.2487659454345703,16.0,40.0
